month,method,feature,bin,n,residual_mean_bp,cuts
2026-02,ae_tanh_2,g,2,37,7.795464968677805,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_2,g,3,149,5.730392910584907,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_2,g,4,71,1.8817366072638737,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_neural,m,0,1,27.534043520854777,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,conditional_neural,m,1,23,-2.9293875804976968,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,conditional_neural,m,2,45,1.7192191138448585,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,conditional_neural,m,3,142,2.3135961277814974,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,conditional_neural,m,4,113,-1.4521773665339317,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,conditional_neural,g,0,22,-0.7257537071306245,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_neural,g,1,45,1.1019316950341826,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_neural,g,2,37,2.5771130422639916,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_neural,g,3,149,0.3053719127267322,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_neural,g,4,71,0.3870937287232321,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_selected,m,0,1,19.66321785361954,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_selected,m,1,23,-3.046805178000216,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_selected,m,2,45,2.0080571114004107,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_selected,m,3,142,-0.8882103069599134,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_selected,m,4,113,-1.5047936847999162,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,pca_selected,g,0,22,-1.1837441433355442,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_selected,g,1,45,-1.3584420873513792,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_selected,g,2,37,-0.9635679028736425,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_selected,g,3,149,-0.41384213741473114,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_selected,g,4,71,-1.0103031722922742,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_selected,m,0,1,25.949440686299155,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_selected,m,1,23,-2.363425827044399,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_selected,m,2,45,0.01635976558267929,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_selected,m,3,142,-6.163208742148776,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_selected,m,4,113,-9.724766673258085,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_selected,g,0,22,-5.626505307091031,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_selected,g,1,45,-5.48161729891542,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_selected,g,2,37,-7.067865242131473,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_selected,g,3,149,-7.142567250333564,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_selected,g,4,71,-4.303352251859567,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_reconstruction_selected,m,0,1,25.949440686299155,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_reconstruction_selected,m,1,23,-2.363425827044399,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_reconstruction_selected,m,2,45,0.01635976558267929,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_reconstruction_selected,m,3,142,-6.163208742148776,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_reconstruction_selected,m,4,113,-9.724766673258085,"[-12.006040599158752, 60.5459270242389, 126.7334216179142, 221.97791370688594]"
2026-02,ae_reconstruction_selected,g,0,22,-5.626505307091031,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_reconstruction_selected,g,1,45,-5.48161729891542,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_reconstruction_selected,g,2,37,-7.067865242131473,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_reconstruction_selected,g,3,149,-7.142567250333564,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_reconstruction_selected,g,4,71,-4.303352251859567,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,sequential_ols,m,0,219,-2.1985509011112034,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,sequential_ols,m,1,23,-3.027118008694259,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,sequential_ols,g,0,65,-0.7480088103426471,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,sequential_ols,g,1,155,-2.624287823198198,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,sequential_ols,g,2,17,-7.315414280788538,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,sequential_ols,g,3,5,5.7281732996152614,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_1,m,0,219,-2.255035900444458,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,pca_1,m,1,23,-3.0169555729175275,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,pca_1,g,0,65,-0.8034701823404349,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_1,g,1,155,-2.6704714660847513,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_1,g,2,17,-7.341743545828181,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_1,g,3,5,5.543087799980876,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_2,m,0,219,-2.0098464963743794,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,pca_2,m,1,23,-0.877507062479507,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,pca_2,g,0,65,-1.3737511120616732,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_2,g,1,155,-1.8396410803651884,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_2,g,2,17,-4.631160719744418,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_2,g,3,5,-1.4342246333499333,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_linear,m,0,219,-3.5963494736079347,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,conditional_linear,m,1,23,-3.7122867976369998,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,conditional_linear,g,0,65,-1.672247962448501,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_linear,g,1,155,-4.122309872463914,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_linear,g,2,17,-8.680809662500264,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_linear,g,3,5,4.448956197554963,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_1,m,0,219,-2.2589126336444267,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,ae_relu_1,m,1,23,-3.017284251142366,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,ae_relu_1,g,0,65,-0.8021386486123817,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_1,g,1,155,-2.676807331669514,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_1,g,2,17,-7.341023721965382,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_1,g,3,5,5.548429459517422,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_2,m,0,219,1.6435769404581013,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,ae_relu_2,m,1,23,-0.3222566321492942,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,ae_relu_2,g,0,65,1.382821405904339,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_2,g,1,155,1.6216018542297232,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_2,g,2,17,-0.4082775254591701,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_2,g,3,5,3.6480973128614353,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_1,m,0,219,1.9459102978475447,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,ae_tanh_1,m,1,23,-10.084204687634944,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,ae_tanh_1,g,0,65,-0.715596091727319,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_1,g,1,155,0.8998100242253737,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_1,g,2,17,-0.41504810719511886,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_1,g,3,5,21.663331488533682,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_2,m,0,219,2.4285781672290305,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,ae_tanh_2,m,1,23,-8.039584114177392,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,ae_tanh_2,g,0,65,1.7134931981237478,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_2,g,1,155,1.372289526542685,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_2,g,2,17,-0.22599307541990504,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_2,g,3,5,5.341626357411232,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_neural,m,0,219,-3.59625177837674,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,conditional_neural,m,1,23,-3.712242520282111,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,conditional_neural,g,0,65,-1.67217867898463,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_neural,g,1,155,-4.122208949520688,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_neural,g,2,17,-8.680706744124626,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_neural,g,3,5,4.449059705766336,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_selected,m,0,219,-2.0098464963743794,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,pca_selected,m,1,23,-0.877507062479507,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,pca_selected,g,0,65,-1.3737511120616732,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_selected,g,1,155,-1.8396410803651884,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_selected,g,2,17,-4.631160719744418,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_selected,g,3,5,-1.4342246333499333,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_selected,m,0,219,1.6435769404581013,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,ae_selected,m,1,23,-0.3222566321492942,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,ae_selected,g,0,65,1.382821405904339,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_selected,g,1,155,1.6216018542297232,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_selected,g,2,17,-0.4082775254591701,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_selected,g,3,5,3.6480973128614353,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_reconstruction_selected,m,0,219,1.6435769404581013,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,ae_reconstruction_selected,m,1,23,-0.3222566321492942,"[-0.18439650942316005, 72.0214593340435, 143.32220319140222, 228.46037869254855]"
2026-03,ae_reconstruction_selected,g,0,65,1.382821405904339,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_reconstruction_selected,g,1,155,1.6216018542297232,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_reconstruction_selected,g,2,17,-0.4082775254591701,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_reconstruction_selected,g,3,5,3.6480973128614353,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
