scope,method,variant,n,status,term,coef_raw,effect_bp_per_sd,scenario
full_macro,pca_2,exclude_top5_downside_days,178,estimated,e_origin,0.2838656055569606,2.1314907773289384,clock_FXUTC_USNY_quote
full_macro,pca_2,exclude_top5_downside_days,178,estimated,downside,188686.75463700376,3.758819655006223,clock_FXUTC_USNY_quote
full_macro,pca_2,exclude_top5_downside_days,178,estimated,btc_vol,-1604.7089907765078,-3.151173299484782,clock_FXUTC_USNY_quote
full_macro,pca_2,exclude_top5_downside_days,178,estimated,account_ls,-1.2149021962497342,-0.8301242882392189,clock_FXUTC_USNY_quote
full_macro,conditional_linear,Aug_Nov,81,insufficient,,,,clock_FXUTC_USNY_quote
full_macro,conditional_linear,Dec_Mar,107,estimated,e_origin,0.1892485653227112,2.1795746287113693,clock_FXUTC_USNY_quote
full_macro,conditional_linear,Dec_Mar,107,estimated,downside,87725.3741914772,1.7475729093335803,clock_FXUTC_USNY_quote
full_macro,conditional_linear,Dec_Mar,107,estimated,btc_vol,-2698.068414426996,-5.298207461037213,clock_FXUTC_USNY_quote
full_macro,conditional_linear,Dec_Mar,107,estimated,account_ls,2.6183015996534245,1.7890458660107005,clock_FXUTC_USNY_quote
full_macro,conditional_linear,exclude_top1_downside_days,186,estimated,e_origin,0.3935110598832034,4.532064593336296,clock_FXUTC_USNY_quote
full_macro,conditional_linear,exclude_top1_downside_days,186,estimated,downside,339923.3953111067,6.771597412600065,clock_FXUTC_USNY_quote
full_macro,conditional_linear,exclude_top1_downside_days,186,estimated,btc_vol,-3029.543615811436,-5.949126605908799,clock_FXUTC_USNY_quote
full_macro,conditional_linear,exclude_top1_downside_days,186,estimated,account_ls,1.0019719292897564,0.6846322586335666,clock_FXUTC_USNY_quote
full_macro,conditional_linear,exclude_top5_downside_days,178,estimated,e_origin,0.3572888746104066,4.114893895727863,clock_FXUTC_USNY_quote
full_macro,conditional_linear,exclude_top5_downside_days,178,estimated,downside,362306.8283385896,7.217496692451892,clock_FXUTC_USNY_quote
full_macro,conditional_linear,exclude_top5_downside_days,178,estimated,btc_vol,-3276.1689331913426,-6.433425702861237,clock_FXUTC_USNY_quote
full_macro,conditional_linear,exclude_top5_downside_days,178,estimated,account_ls,0.65917832937272,0.4504065785561924,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,Aug_Nov,81,insufficient,,,,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,Dec_Mar,107,estimated,e_origin,0.1898753379502256,7.9959284455633854,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,Dec_Mar,107,estimated,downside,41825.78054523513,0.8332093384183673,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,Dec_Mar,107,estimated,btc_vol,-1887.9798354323311,-3.707433361173594,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,Dec_Mar,107,estimated,account_ls,0.4620637057002262,0.3157211387053332,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,exclude_top1_downside_days,186,estimated,e_origin,0.7000475544988414,29.480027341579877,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,exclude_top1_downside_days,186,estimated,downside,421520.4447189994,8.397088262209238,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,exclude_top1_downside_days,186,estimated,btc_vol,-3510.464802218483,-6.893513414029757,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,exclude_top1_downside_days,186,estimated,account_ls,1.31309195595967,0.8972158653581028,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,exclude_top5_downside_days,178,estimated,e_origin,0.7120954324237199,29.987381118263944,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,exclude_top5_downside_days,178,estimated,downside,511120.8536427791,10.18201364717979,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,exclude_top5_downside_days,178,estimated,btc_vol,-4234.302113109888,-8.314915562557715,clock_FXUTC_USNY_quote
full_macro,ae_relu_1,exclude_top5_downside_days,178,estimated,account_ls,-1.1694090947501123,-0.7990395403321494,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,Aug_Nov,81,insufficient,,,,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,Dec_Mar,107,estimated,e_origin,0.1513270995577584,7.037332566658284,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,Dec_Mar,107,estimated,downside,-4102.364944398046,-0.081723012379311,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,Dec_Mar,107,estimated,btc_vol,-686.9012640802238,-1.3488706894478966,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,Dec_Mar,107,estimated,account_ls,-2.649789026380975,-1.8105607482632624,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,exclude_top1_downside_days,186,estimated,e_origin,0.7413899631044055,34.47768276267556,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,exclude_top1_downside_days,186,estimated,downside,388371.7530290944,7.736734788530271,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,exclude_top1_downside_days,186,estimated,btc_vol,-2669.8160630544694,-5.242728208534436,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,exclude_top1_downside_days,186,estimated,account_ls,-2.5416947010084807,-1.7367015312912857,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,exclude_top5_downside_days,178,estimated,e_origin,0.7363353216913351,34.2426211462636,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,exclude_top5_downside_days,178,estimated,downside,325949.4361734418,6.493222852785533,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,exclude_top5_downside_days,178,estimated,btc_vol,-2089.00362699698,-4.102184564152265,clock_FXUTC_USNY_quote
full_macro,ae_relu_2,exclude_top5_downside_days,178,estimated,account_ls,-2.805678054199596,-1.9170773622439612,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,Aug_Nov,81,insufficient,,,,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,Dec_Mar,107,estimated,e_origin,0.1344781264701502,7.048306592185236,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,Dec_Mar,107,estimated,downside,17728.951238119644,0.3531775746776352,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,Dec_Mar,107,estimated,btc_vol,-1479.506179218747,-2.9053120504552448,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,Dec_Mar,107,estimated,account_ls,2.552050480429037,1.7437774786779874,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,exclude_top1_downside_days,186,estimated,e_origin,0.6305051494752995,33.04621887664319,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,exclude_top1_downside_days,186,estimated,downside,419341.1214120348,8.35367406868733,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,exclude_top1_downside_days,186,estimated,btc_vol,-3131.476590370627,-6.149292785330871,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,exclude_top1_downside_days,186,estimated,account_ls,-1.1009785813439157,-0.7522820059310127,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,exclude_top5_downside_days,178,estimated,e_origin,0.7071853840653551,37.06520558576696,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,exclude_top5_downside_days,178,estimated,downside,442244.174671545,8.809924677889438,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,exclude_top5_downside_days,178,estimated,btc_vol,-3332.5911050649365,-6.544222141672848,clock_FXUTC_USNY_quote
full_macro,ae_tanh_1,exclude_top5_downside_days,178,estimated,account_ls,-0.6180547588933245,-0.4223074650806858,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,Aug_Nov,81,insufficient,,,,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,Dec_Mar,107,estimated,e_origin,0.1157327442129787,5.930460280213222,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,Dec_Mar,107,estimated,downside,28524.28825312688,0.5682309579025943,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,Dec_Mar,107,estimated,btc_vol,-1401.214478220708,-2.751570332066239,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,Dec_Mar,107,estimated,account_ls,0.354477734284285,0.2422092723000602,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,exclude_top1_downside_days,186,estimated,e_origin,0.6882361969995766,35.26709279613945,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,exclude_top1_downside_days,186,estimated,downside,374411.5360108291,7.458633984807416,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,exclude_top1_downside_days,186,estimated,btc_vol,-2946.652796153327,-5.78635358028211,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,exclude_top1_downside_days,186,estimated,account_ls,0.1692561684708661,0.1156501789326696,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,exclude_top5_downside_days,178,estimated,e_origin,0.7559561691650631,38.737248177277685,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,exclude_top5_downside_days,178,estimated,downside,424257.5940544137,8.451614880892334,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,exclude_top5_downside_days,178,estimated,btc_vol,-3094.7457934183867,-6.077164376198766,clock_FXUTC_USNY_quote
full_macro,ae_tanh_2,exclude_top5_downside_days,178,estimated,account_ls,-0.655457144759711,-0.4478639494146727,clock_FXUTC_USNY_quote
full_macro,conditional_neural,Aug_Nov,81,insufficient,,,,clock_FXUTC_USNY_quote
full_macro,conditional_neural,Dec_Mar,107,estimated,e_origin,0.1350093084994895,1.1871752587292923,clock_FXUTC_USNY_quote
full_macro,conditional_neural,Dec_Mar,107,estimated,downside,-16100.99051353232,-0.3207470483223054,clock_FXUTC_USNY_quote
full_macro,conditional_neural,Dec_Mar,107,estimated,btc_vol,-2300.178415677793,-4.516869319731103,clock_FXUTC_USNY_quote
full_macro,conditional_neural,Dec_Mar,107,estimated,account_ls,1.6394305986686708,1.1201981221521105,clock_FXUTC_USNY_quote
full_macro,conditional_neural,exclude_top1_downside_days,186,estimated,e_origin,0.1354802422474074,1.1913163131517055,clock_FXUTC_USNY_quote
full_macro,conditional_neural,exclude_top1_downside_days,186,estimated,downside,-43279.19459556917,-0.8621627289717623,clock_FXUTC_USNY_quote
full_macro,conditional_neural,exclude_top1_downside_days,186,estimated,btc_vol,-2197.691529339571,-4.315615421589695,clock_FXUTC_USNY_quote
full_macro,conditional_neural,exclude_top1_downside_days,186,estimated,account_ls,1.871014831140881,1.278436124142603,clock_FXUTC_USNY_quote
full_macro,conditional_neural,exclude_top5_downside_days,178,estimated,e_origin,0.275317441481198,2.4209445886048955,clock_FXUTC_USNY_quote
full_macro,conditional_neural,exclude_top5_downside_days,178,estimated,downside,403161.2483978291,8.03135560590863,clock_FXUTC_USNY_quote
full_macro,conditional_neural,exclude_top5_downside_days,178,estimated,btc_vol,-4094.981657032233,-8.04133143996144,clock_FXUTC_USNY_quote
full_macro,conditional_neural,exclude_top5_downside_days,178,estimated,account_ls,0.7684069388098793,0.5250408346669146,clock_FXUTC_USNY_quote
full_macro,pca_selected,Aug_Nov,81,insufficient,,,,clock_FXUTC_USNY_quote
full_macro,pca_selected,Dec_Mar,107,estimated,e_origin,0.2583510331956956,1.948688636015249,clock_FXUTC_USNY_quote
full_macro,pca_selected,Dec_Mar,107,estimated,downside,4079.868727292881,0.0812748663333373,clock_FXUTC_USNY_quote
full_macro,pca_selected,Dec_Mar,107,estimated,btc_vol,-163.70864742106056,-0.3214753089894425,clock_FXUTC_USNY_quote
full_macro,pca_selected,Dec_Mar,107,estimated,account_ls,1.7034610216622583,1.1639491413512577,clock_FXUTC_USNY_quote
full_macro,pca_selected,exclude_top1_downside_days,186,estimated,e_origin,0.2857112866580327,2.155061393039089,clock_FXUTC_USNY_quote
full_macro,pca_selected,exclude_top1_downside_days,186,estimated,downside,122958.55695485605,2.4494514282269395,clock_FXUTC_USNY_quote
full_macro,pca_selected,exclude_top1_downside_days,186,estimated,btc_vol,-1500.4959047846005,-2.94652965635563,clock_FXUTC_USNY_quote
full_macro,pca_selected,exclude_top1_downside_days,186,estimated,account_ls,-0.4782166719913816,-0.3267582161645636,clock_FXUTC_USNY_quote
full_macro,pca_selected,exclude_top5_downside_days,178,estimated,e_origin,0.2445080238680284,1.8442736676236011,clock_FXUTC_USNY_quote
full_macro,pca_selected,exclude_top5_downside_days,178,estimated,downside,209027.38049961804,4.164024272758064,clock_FXUTC_USNY_quote
full_macro,pca_selected,exclude_top5_downside_days,178,estimated,btc_vol,-1739.9438422422734,-3.416734504381192,clock_FXUTC_USNY_quote
full_macro,pca_selected,exclude_top5_downside_days,178,estimated,account_ls,-1.665506660023507,-1.1380155003238557,clock_FXUTC_USNY_quote
full_macro,ae_selected,Aug_Nov,81,insufficient,,,,clock_FXUTC_USNY_quote
full_macro,ae_selected,Dec_Mar,107,estimated,e_origin,0.1706737075739097,7.195239135843479,clock_FXUTC_USNY_quote
full_macro,ae_selected,Dec_Mar,107,estimated,downside,5352.106937144535,0.1066190617870149,clock_FXUTC_USNY_quote
full_macro,ae_selected,Dec_Mar,107,estimated,btc_vol,-1016.8269130005266,-1.996746972106329,clock_FXUTC_USNY_quote
full_macro,ae_selected,Dec_Mar,107,estimated,account_ls,-2.6019942600856147,-1.7779033076273252,clock_FXUTC_USNY_quote
full_macro,ae_selected,exclude_top1_downside_days,186,estimated,e_origin,0.7038436669915008,29.672546347302745,clock_FXUTC_USNY_quote
full_macro,ae_selected,exclude_top1_downside_days,186,estimated,downside,449055.44949012826,8.945611752019222,clock_FXUTC_USNY_quote
full_macro,ae_selected,exclude_top1_downside_days,186,estimated,btc_vol,-3120.034785533284,-6.126824468577748,clock_FXUTC_USNY_quote
full_macro,ae_selected,exclude_top1_downside_days,186,estimated,account_ls,-3.8320345077674607,-2.6183711973590773,clock_FXUTC_USNY_quote
full_macro,ae_selected,exclude_top5_downside_days,178,estimated,e_origin,0.6949830348945659,29.299001014876144,clock_FXUTC_USNY_quote
full_macro,ae_selected,exclude_top5_downside_days,178,estimated,downside,410836.6427333388,8.18425676287505,clock_FXUTC_USNY_quote
full_macro,ae_selected,exclude_top5_downside_days,178,estimated,btc_vol,-2664.3633099148205,-5.232020615942194,clock_FXUTC_USNY_quote
full_macro,ae_selected,exclude_top5_downside_days,178,estimated,account_ls,-4.255156549686859,-2.907484086422012,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,Aug_Nov,81,insufficient,,,,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,Dec_Mar,107,estimated,e_origin,0.1706737075739097,7.195239135843479,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,Dec_Mar,107,estimated,downside,5352.106937144535,0.1066190617870149,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,Dec_Mar,107,estimated,btc_vol,-1016.8269130005266,-1.996746972106329,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,Dec_Mar,107,estimated,account_ls,-2.6019942600856147,-1.7779033076273252,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,186,estimated,e_origin,0.7038436669915008,29.672546347302745,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,186,estimated,downside,449055.44949012826,8.945611752019222,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,186,estimated,btc_vol,-3120.034785533284,-6.126824468577748,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top1_downside_days,186,estimated,account_ls,-3.8320345077674607,-2.6183711973590773,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,178,estimated,e_origin,0.6949830348945659,29.299001014876144,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,178,estimated,downside,410836.6427333388,8.18425676287505,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,178,estimated,btc_vol,-2664.3633099148205,-5.232020615942194,clock_FXUTC_USNY_quote
full_macro,ae_reconstruction_selected,exclude_top5_downside_days,178,estimated,account_ls,-4.255156549686859,-2.907484086422012,clock_FXUTC_USNY_quote
core,sequential_ols,Aug_Nov,925,estimated,e_origin,0.321067378132592,3.175007575171521,clock_FXKST_USNY_quote
core,sequential_ols,Aug_Nov,925,estimated,downside,179098.7541853535,2.415778689231155,clock_FXKST_USNY_quote
core,sequential_ols,Aug_Nov,925,estimated,btc_vol,-1240.241574262193,-2.3817293330312634,clock_FXKST_USNY_quote
core,sequential_ols,Aug_Nov,925,estimated,account_ls,0.0185881016558591,0.0107749593861954,clock_FXKST_USNY_quote
core,sequential_ols,Dec_Mar,794,estimated,e_origin,0.2510612973600379,2.482723488093894,clock_FXKST_USNY_quote
core,sequential_ols,Dec_Mar,794,estimated,downside,-260935.28562743,-3.5196330937892144,clock_FXKST_USNY_quote
core,sequential_ols,Dec_Mar,794,estimated,btc_vol,740.6096699916759,1.4222485457279754,clock_FXKST_USNY_quote
core,sequential_ols,Dec_Mar,794,estimated,account_ls,2.327403328241238,1.3491251985482178,clock_FXKST_USNY_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,e_origin,0.3147820605148748,3.112852612046087,clock_FXKST_USNY_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,downside,-176749.62607132737,-2.384092407202275,clock_FXKST_USNY_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,btc_vol,-209.78841481088944,-0.4028724981118844,clock_FXKST_USNY_quote
core,sequential_ols,exclude_top1_downside_days,1716,estimated,account_ls,0.6117697535991334,0.354624392031752,clock_FXKST_USNY_quote
core,sequential_ols,exclude_top5_downside_days,1680,estimated,e_origin,0.2406497135369747,2.37976423480561,clock_FXKST_USNY_quote
core,sequential_ols,exclude_top5_downside_days,1680,estimated,downside,48915.99714112997,0.6598048322197525,clock_FXKST_USNY_quote
core,sequential_ols,exclude_top5_downside_days,1680,estimated,btc_vol,-846.1066410815808,-1.6248423272985155,clock_FXKST_USNY_quote
core,sequential_ols,exclude_top5_downside_days,1680,estimated,account_ls,-0.1778791924329572,-0.1031111788389759,clock_FXKST_USNY_quote
core,pca_1,Aug_Nov,925,estimated,e_origin,0.3203835832555388,3.155510189077792,clock_FXKST_USNY_quote
core,pca_1,Aug_Nov,925,estimated,downside,178309.53012349314,2.405133217807621,clock_FXKST_USNY_quote
core,pca_1,Aug_Nov,925,estimated,btc_vol,-1235.1995410849563,-2.372046736861655,clock_FXKST_USNY_quote
core,pca_1,Aug_Nov,925,estimated,account_ls,0.0216511068541098,0.0125504907030501,clock_FXKST_USNY_quote
core,pca_1,Dec_Mar,794,estimated,e_origin,0.2548070063554718,2.5096357829352063,clock_FXKST_USNY_quote
core,pca_1,Dec_Mar,794,estimated,downside,-252430.1781209988,-3.4049117069369506,clock_FXKST_USNY_quote
core,pca_1,Dec_Mar,794,estimated,btc_vol,692.237503536944,1.3293558301970976,clock_FXKST_USNY_quote
core,pca_1,Dec_Mar,794,estimated,account_ls,2.29597413357716,1.3309066465779291,clock_FXKST_USNY_quote
core,pca_1,exclude_top1_downside_days,1716,estimated,e_origin,0.3125010289777559,3.0778736257846484,clock_FXKST_USNY_quote
core,pca_1,exclude_top1_downside_days,1716,estimated,downside,-175020.62573966215,-2.3607707365747523,clock_FXKST_USNY_quote
core,pca_1,exclude_top1_downside_days,1716,estimated,btc_vol,-212.4013491273149,-0.4078903127343435,clock_FXKST_USNY_quote
core,pca_1,exclude_top1_downside_days,1716,estimated,account_ls,0.5764292494258377,0.334138572435704,clock_FXKST_USNY_quote
core,pca_1,exclude_top5_downside_days,1680,estimated,e_origin,0.244981345127064,2.4128612422249303,clock_FXKST_USNY_quote
core,pca_1,exclude_top5_downside_days,1680,estimated,downside,45188.32927146704,0.6095240771077226,clock_FXKST_USNY_quote
core,pca_1,exclude_top5_downside_days,1680,estimated,btc_vol,-822.0212107274717,-1.5785892608286314,clock_FXKST_USNY_quote
core,pca_1,exclude_top5_downside_days,1680,estimated,account_ls,-0.1170595568939655,-0.067855878704049,clock_FXKST_USNY_quote
core,pca_2,Aug_Nov,925,estimated,e_origin,0.4504557161545467,3.154476090216596,clock_FXKST_USNY_quote
core,pca_2,Aug_Nov,925,estimated,downside,101684.03642562267,1.371568045514146,clock_FXKST_USNY_quote
core,pca_2,Aug_Nov,925,estimated,btc_vol,-917.3532670882385,-1.7616625908350865,clock_FXKST_USNY_quote
core,pca_2,Aug_Nov,925,estimated,account_ls,1.073356167951072,0.6221920522448645,clock_FXKST_USNY_quote
core,pca_2,Dec_Mar,794,estimated,e_origin,0.1733374147703836,1.2138567917418426,clock_FXKST_USNY_quote
core,pca_2,Dec_Mar,794,estimated,downside,-141708.74152917523,-1.9114424297427264,clock_FXKST_USNY_quote
core,pca_2,Dec_Mar,794,estimated,btc_vol,170.19590498595204,0.3268400186536149,clock_FXKST_USNY_quote
core,pca_2,Dec_Mar,794,estimated,account_ls,1.4013719084796676,0.8123328394895037,clock_FXKST_USNY_quote
core,pca_2,exclude_top1_downside_days,1716,estimated,e_origin,0.3347832274904598,2.3444384179195845,clock_FXKST_USNY_quote
core,pca_2,exclude_top1_downside_days,1716,estimated,downside,-48474.88106443298,-0.6538548253511454,clock_FXKST_USNY_quote
core,pca_2,exclude_top1_downside_days,1716,estimated,btc_vol,-349.48822088380734,-0.6711485604915732,clock_FXKST_USNY_quote
core,pca_2,exclude_top1_downside_days,1716,estimated,account_ls,0.7222759030562874,0.4186814589862119,clock_FXKST_USNY_quote
core,pca_2,exclude_top5_downside_days,1680,estimated,e_origin,0.3092438171896724,2.1655896293198524,clock_FXKST_USNY_quote
core,pca_2,exclude_top5_downside_days,1680,estimated,downside,49287.07733745509,0.6648101581046562,clock_FXKST_USNY_quote
core,pca_2,exclude_top5_downside_days,1680,estimated,btc_vol,-649.3274067574549,-1.2469523385678822,clock_FXKST_USNY_quote
core,pca_2,exclude_top5_downside_days,1680,estimated,account_ls,0.0412978076629246,0.0239390879469749,clock_FXKST_USNY_quote
core,conditional_linear,Aug_Nov,925,estimated,e_origin,0.3397685808666479,3.407072704898711,clock_FXKST_USNY_quote
core,conditional_linear,Aug_Nov,925,estimated,downside,170076.83760080484,2.294086308286853,clock_FXKST_USNY_quote
core,conditional_linear,Aug_Nov,925,estimated,btc_vol,-1074.715033925604,-2.063856247096884,clock_FXKST_USNY_quote
core,conditional_linear,Aug_Nov,925,estimated,account_ls,-0.2483178501015464,-0.1439423346852716,clock_FXKST_USNY_quote
core,conditional_linear,Dec_Mar,794,estimated,e_origin,0.2248544903257807,2.2547570308260942,clock_FXKST_USNY_quote
core,conditional_linear,Dec_Mar,794,estimated,downside,-305341.5386670589,-4.118608113183932,clock_FXKST_USNY_quote
core,conditional_linear,Dec_Mar,794,estimated,btc_vol,861.0734923730878,1.6535842994141536,clock_FXKST_USNY_quote
core,conditional_linear,Dec_Mar,794,estimated,account_ls,3.1459987990338645,1.823640192860928,clock_FXKST_USNY_quote
core,conditional_linear,exclude_top1_downside_days,1716,estimated,e_origin,0.3190093024726178,3.198906397674875,clock_FXKST_USNY_quote
core,conditional_linear,exclude_top1_downside_days,1716,estimated,downside,-157951.30807319476,-2.1305307550297496,clock_FXKST_USNY_quote
core,conditional_linear,exclude_top1_downside_days,1716,estimated,btc_vol,-147.43436405692927,-0.2831293167866054,clock_FXKST_USNY_quote
core,conditional_linear,exclude_top1_downside_days,1716,estimated,account_ls,0.7795126453708033,0.4518598644659692,clock_FXKST_USNY_quote
core,conditional_linear,exclude_top5_downside_days,1680,estimated,e_origin,0.2333437662373664,2.339884325907183,clock_FXKST_USNY_quote
core,conditional_linear,exclude_top5_downside_days,1680,estimated,downside,28844.0868584114,0.3890642939412533,clock_FXKST_USNY_quote
core,conditional_linear,exclude_top5_downside_days,1680,estimated,btc_vol,-750.0660578216753,-1.4404083597082702,clock_FXKST_USNY_quote
core,conditional_linear,exclude_top5_downside_days,1680,estimated,account_ls,-0.0830554820959494,-0.0481447467284885,clock_FXKST_USNY_quote
core,ae_relu_1,Aug_Nov,925,estimated,e_origin,0.5787040990775367,25.947873962616967,clock_FXKST_USNY_quote
core,ae_relu_1,Aug_Nov,925,estimated,downside,177555.6341043824,2.3949642697032743,clock_FXKST_USNY_quote
core,ae_relu_1,Aug_Nov,925,estimated,btc_vol,-1308.116009543206,-2.5120737246614917,clock_FXKST_USNY_quote
core,ae_relu_1,Aug_Nov,925,estimated,account_ls,0.4761138809487662,0.2759887924762766,clock_FXKST_USNY_quote
core,ae_relu_1,Dec_Mar,794,estimated,e_origin,0.2547611208969,11.422952535060732,clock_FXKST_USNY_quote
core,ae_relu_1,Dec_Mar,794,estimated,downside,-252519.1677631452,-3.406112046280669,clock_FXKST_USNY_quote
core,ae_relu_1,Dec_Mar,794,estimated,btc_vol,692.4574456954261,1.3297782016941495,clock_FXKST_USNY_quote
core,ae_relu_1,Dec_Mar,794,estimated,account_ls,2.29141865564602,1.3282659740336586,clock_FXKST_USNY_quote
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,e_origin,0.5584376068485019,25.03916710040258,clock_FXKST_USNY_quote
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,downside,-126319.8609466394,-1.70386907206354,clock_FXKST_USNY_quote
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,btc_vol,-409.6789060880666,-0.7867372679669838,clock_FXKST_USNY_quote
core,ae_relu_1,exclude_top1_downside_days,1716,estimated,account_ls,0.8230571963312072,0.4771013214353298,clock_FXKST_USNY_quote
core,ae_relu_1,exclude_top5_downside_days,1680,estimated,e_origin,0.5334164717177627,23.91727205627047,clock_FXKST_USNY_quote
core,ae_relu_1,exclude_top5_downside_days,1680,estimated,downside,99096.95272553786,1.3366720927290463,clock_FXKST_USNY_quote
core,ae_relu_1,exclude_top5_downside_days,1680,estimated,btc_vol,-1126.00652345062,-2.162355158657133,clock_FXKST_USNY_quote
core,ae_relu_1,exclude_top5_downside_days,1680,estimated,account_ls,-0.2187132945214482,-0.1267814707128403,clock_FXKST_USNY_quote
core,ae_relu_2,Aug_Nov,925,estimated,e_origin,1.1866072624330553,63.806997876540166,clock_FXKST_USNY_quote
core,ae_relu_2,Aug_Nov,925,estimated,downside,430294.5329165786,5.804040164549358,clock_FXKST_USNY_quote
core,ae_relu_2,Aug_Nov,925,estimated,btc_vol,-4665.296896977432,-8.959121107870446,clock_FXKST_USNY_quote
core,ae_relu_2,Aug_Nov,925,estimated,account_ls,3.1076383665398293,1.8014038123088647,clock_FXKST_USNY_quote
core,ae_relu_2,Dec_Mar,794,estimated,e_origin,0.3663852289486498,19.70149877355996,clock_FXKST_USNY_quote
core,ae_relu_2,Dec_Mar,794,estimated,downside,-152561.7503404471,-2.05783355077294,clock_FXKST_USNY_quote
core,ae_relu_2,Dec_Mar,794,estimated,btc_vol,318.9792020635798,0.612559793146497,clock_FXKST_USNY_quote
core,ae_relu_2,Dec_Mar,794,estimated,account_ls,0.5665858871985319,0.328432673566284,clock_FXKST_USNY_quote
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,e_origin,1.1874460428670457,63.85210130971887,clock_FXKST_USNY_quote
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,downside,97811.1827311435,1.3193289472345997,clock_FXKST_USNY_quote
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,btc_vol,-1779.748539410533,-3.4177852038666594,clock_FXKST_USNY_quote
core,ae_relu_2,exclude_top1_downside_days,1716,estimated,account_ls,1.6076030492069493,0.9318787838062425,clock_FXKST_USNY_quote
core,ae_relu_2,exclude_top5_downside_days,1680,estimated,e_origin,1.1873006546419849,63.844283401922894,clock_FXKST_USNY_quote
core,ae_relu_2,exclude_top5_downside_days,1680,estimated,downside,170388.4678648373,2.29828974205273,clock_FXKST_USNY_quote
