scenario,model,period,n,days,mae_bp,rmse_bp,residual_mean_bp,residual_q10_bp,residual_q50_bp,residual_q90_bp,residual_lag1h_corr,exact_1h_pairs,reference_reconstruction_mse
clock_UTC_quote,conditional_neural,Aug_Mar,2710,198,7.023060995185315,9.52399799607369,0.3351378260067016,-10.643434109280513,0.3226666642276871,11.065894284003305,0.3030864872196155,2523,0.005713601913504296
clock_UTC_quote,pca_selected,Aug_Mar,2710,198,5.800732187315168,7.567268857733784,0.2222791658153393,-8.912264966473023,0.40761977974217695,9.442451976876152,0.4868904133316486,2523,0.0016609154398478064
clock_UTC_quote,ae_selected,Aug_Mar,2710,198,18.256270982147747,48.05129956467024,11.051715867825454,-11.029287284428323,0.29720118262823547,15.212457979161575,0.9762732009718572,2523,0.2067136408055343
clock_UTC_quote,ae_reconstruction_selected,Aug_Mar,2710,198,18.256270982147747,48.05129956467024,11.051715867825454,-11.029287284428323,0.29720118262823547,15.212457979161575,0.9762732009718572,2523,0.2067136408055343
clock_NY_quote,sequential_ols,Aug_Mar,2714,164,7.302375267166492,9.624151834288877,0.04715130976774782,-11.580380616329805,0.6398902492716232,11.29761425701368,0.4252693492521216,2527,
clock_NY_quote,pca_1,Aug_Mar,2714,164,7.266385213315684,9.576855102302464,0.04878715051838792,-11.556724679323352,0.6332092861775607,11.289604575076869,0.42757240495484256,2527,0.005842918531699805
clock_NY_quote,pca_2,Aug_Mar,2714,164,5.788362746662996,7.578206355570651,0.08009355577237426,-8.951322717957241,0.15923880811114932,9.32589028501755,0.4952526236593544,2527,0.0014909476566809389
clock_NY_quote,conditional_linear,Aug_Mar,2714,164,8.362181928757234,11.423208525211589,1.0615543184728862,-11.693343989091382,0.8579986887758153,13.794233244042404,0.48155348015652477,2527,0.005842918531699805
clock_NY_quote,ae_relu_1,Aug_Mar,2714,164,19.71600605160069,51.44059206828014,12.558353748624906,-11.548972432915882,0.8613014619745343,16.720580217671337,0.974188690950389,2527,0.20969687521342223
clock_NY_quote,ae_relu_2,Aug_Mar,2714,164,19.410967797109837,52.28866381321574,13.133874498529043,-10.007295802624851,0.7195248864205936,16.105111768244548,0.9814927484653816,2527,0.35141566566707244
clock_NY_quote,ae_tanh_1,Aug_Mar,2714,164,21.84255524653261,56.472375079475896,12.364255306077496,-15.214213000653416,1.388582159160137,19.41987437948638,0.9746087817062065,2527,0.4254827531325665
clock_NY_quote,ae_tanh_2,Aug_Mar,2714,164,22.481427703559888,57.9717176817485,13.408801411533668,-14.605405567629434,1.5645338946772078,21.73326856266976,0.9758153772629511,2527,0.4314167979686949
clock_NY_quote,conditional_neural,Aug_Mar,2714,164,7.143176603758219,9.757333977706182,0.1851127955305038,-10.957286628535487,0.41826912555589324,11.266513899990668,0.3134309497755339,2527,0.005842918531699805
clock_NY_quote,pca_selected,Aug_Mar,2714,164,5.788362746662996,7.578206355570651,0.08009355577237426,-8.951322717957241,0.15923880811114932,9.32589028501755,0.4952526236593544,2527,0.0014909476566809389
clock_NY_quote,ae_selected,Aug_Mar,2714,164,19.479971354269924,51.38316093979624,12.582320532628824,-10.957392237134139,0.7091956607469854,16.436188043008055,0.9782367758965504,2527,0.20827041465385265
clock_NY_quote,ae_reconstruction_selected,Aug_Mar,2714,164,19.479971354269924,51.38316093979624,12.582320532628824,-10.957392237134139,0.7091956607469854,16.436188043008055,0.9782367758965504,2527,0.20827041465385265
clock_FXUTC_USNY_quote,sequential_ols,Aug_Mar,2710,198,7.14990467065347,9.575925913295208,0.04992061108601016,-11.171837627193005,0.5208533222192386,11.224479657161131,0.4472626497879448,2523,
clock_FXUTC_USNY_quote,pca_1,Aug_Mar,2710,198,7.115863285702807,9.530390467695549,0.05103741285338972,-11.063101134855636,0.5096968337250445,11.155850590332381,0.4492514359473967,2523,0.005713601913504296
clock_FXUTC_USNY_quote,pca_2,Aug_Mar,2710,198,5.690918615147363,7.452212282477684,0.1151810395485613,-8.83114839226013,0.2684880398811771,9.14715372066492,0.4711000233789349,2523,0.0015139475964299758
clock_FXUTC_USNY_quote,conditional_linear,Aug_Mar,2710,198,8.247985000217144,11.444283684435469,1.1307809831423923,-11.366590646407188,0.7949618424062033,13.72667213917031,0.5075654029437447,2523,0.005713601913504296
clock_FXUTC_USNY_quote,ae_relu_1,Aug_Mar,2710,198,18.469884257177117,48.10575010029693,11.450920598986954,-11.054245603194822,0.6253064639360613,16.25071305479512,0.9728514111340327,2523,0.20798233411985834
clock_FXUTC_USNY_quote,ae_relu_2,Aug_Mar,2710,198,19.586405037355064,53.44775184925615,12.818102458557687,-10.503580251097977,0.16567838335865298,14.893702631142872,0.9835187964952552,2523,0.30137700427298136
clock_FXUTC_USNY_quote,ae_tanh_1,Aug_Mar,2710,198,22.080595021524935,58.53378443651757,12.937768672114677,-14.874918949837607,1.252189238824279,19.627192487800873,0.9779752193191329,2523,0.4140867688367765
clock_FXUTC_USNY_quote,ae_tanh_2,Aug_Mar,2710,198,21.789805614870318,57.09295469366721,13.330383354120055,-14.050150386551792,1.532412569413058,22.44891166119634,0.9768766502499893,2523,0.3983154512370521
clock_FXUTC_USNY_quote,conditional_neural,Aug_Mar,2710,198,7.023060995185315,9.52399799607369,0.3351378260067016,-10.643434109280513,0.3226666642276871,11.065894284003305,0.3030864872196155,2523,0.005713601913504296
clock_FXUTC_USNY_quote,pca_selected,Aug_Mar,2710,198,5.800732187315168,7.567268857733784,0.2222791658153393,-8.912264966473023,0.40761977974217695,9.442451976876152,0.4868904133316486,2523,0.0016609154398478064
clock_FXUTC_USNY_quote,ae_selected,Aug_Mar,2710,198,18.256270982147747,48.05129956467024,11.051715867825454,-11.029287284428323,0.29720118262823547,15.212457979161575,0.9762732009718572,2523,0.2067136408055343
clock_FXUTC_USNY_quote,ae_reconstruction_selected,Aug_Mar,2710,198,18.256270982147747,48.05129956467024,11.051715867825454,-11.029287284428323,0.29720118262823547,15.212457979161575,0.9762732009718572,2523,0.2067136408055343
clock_FXKST_USNY_quote,sequential_ols,Aug_Mar,2706,198,7.101763572645145,9.759667379515427,-0.5451007927632201,-11.307160543341453,-0.15152954801628482,10.706143506403379,0.4732758451705782,2518,
clock_FXKST_USNY_quote,pca_1,Aug_Mar,2706,198,7.071932108030909,9.721044264397886,-0.5430787011233842,-11.271205450107644,-0.17589826021476535,10.63568793186934,0.47484241776588837,2518,0.005632369970717803
clock_FXKST_USNY_quote,pca_2,Aug_Mar,2706,198,5.314028235923821,7.02093543381338,-0.23304834013811454,-8.55884445777789,0.07058626454427494,8.147348858207831,0.459269341271834,2518,0.0012815906339108966
clock_FXKST_USNY_quote,conditional_linear,Aug_Mar,2706,198,7.198635278860669,9.882843848458737,-0.5227019589432418,-11.487289454028229,-0.08065158747263004,10.81341693427298,0.4842255221837031,2518,0.005632369970717803
clock_FXKST_USNY_quote,ae_relu_1,Aug_Mar,2706,198,17.99342365293258,46.38674552708543,10.512703701281902,-11.248490427767031,0.27961346721851044,16.005162154872174,0.9698457777555359,2518,0.1965062908433658
clock_FXKST_USNY_quote,ae_relu_2,Aug_Mar,2706,198,20.033004548870814,55.93662999285165,-15.442798212555196,-20.18488140131287,-1.654768912107059,8.047183598395883,0.9796680086736556,2518,0.30377034290838717
clock_FXKST_USNY_quote,ae_tanh_1,Aug_Mar,2706,198,24.382665113814433,67.09776787916272,14.61545086555256,-14.746056130274365,-0.33369404248253076,19.795022513339248,0.9816522904363127,2518,0.40919015337298836
clock_FXKST_USNY_quote,ae_tanh_2,Aug_Mar,2706,198,23.099092861208064,61.79502358981401,14.752730439500723,-13.765665408105697,1.841324169453301,22.59080605632974,0.9785017165664706,2518,0.39427200578044846
clock_FXKST_USNY_quote,conditional_neural,Aug_Mar,2706,198,7.275886152213503,10.119195353705013,-0.3759043794116131,-11.341510937883513,-0.11132148365451039,10.708402245027184,0.47063954845897743,2518,0.005632369970717803
clock_FXKST_USNY_quote,pca_selected,Aug_Mar,2706,198,5.436551856423036,7.169945018883116,-0.2622122230967592,-8.722613564664371,-0.0159178464811873,8.18522811979524,0.4481932003551095,2518,0.001642357959289174
clock_FXKST_USNY_quote,ae_selected,Aug_Mar,2706,198,17.58059515630925,46.29659908596314,10.489243628960727,-10.580872802870434,0.28662880161373744,14.850770614443114,0.9733958097948807,2518,0.19650634268219072
clock_FXKST_USNY_quote,ae_reconstruction_selected,Aug_Mar,2706,198,762759182.2595372,3183251807.842834,762721731.2317625,-11.68043462961069,-0.44589336825953296,13.691038296817645,0.9901927031907767,2518,0.32849159865850425
clock_NY_macro_end1h_quote,sequential_ols,Aug_Mar,2713,164,7.367281629967414,9.799664988520775,0.14950879235224152,-11.362205190647407,0.7496207701228457,11.394180602090868,0.44205760745456063,2526,
clock_NY_macro_end1h_quote,pca_1,Aug_Mar,2713,164,7.331083551554443,9.751447523318467,0.1519403647886185,-11.24710730543993,0.7449018396182723,11.35380388142335,0.4443635897975864,2526,0.005961880496721726
clock_NY_macro_end1h_quote,pca_2,Aug_Mar,2713,164,5.861077397827733,7.707478410819087,0.22224451185003272,-8.818215823522719,0.2971858042093345,9.745138574243382,0.5035430534585701,2526,0.001537629503546259
clock_NY_macro_end1h_quote,conditional_linear,Aug_Mar,2713,164,8.453140389930999,11.59883014589071,1.1479036896102153,-11.547943475041517,0.920319235098006,14.081643130263787,0.49830328985822026,2526,0.005961880496721726
clock_NY_macro_end1h_quote,ae_relu_1,Aug_Mar,2713,164,18.787414101057156,48.231280920962234,11.664585469478423,-11.25676738456175,0.9139153625231132,16.585815702922915,0.9720285555651338,2526,0.1859855384734307
clock_NY_macro_end1h_quote,ae_relu_2,Aug_Mar,2713,164,19.455796371023805,52.85135107494785,12.968652167282604,-10.021504640561398,0.8505354020984726,14.860648789788907,0.9813451371519945,2526,0.30235610639396115
clock_NY_macro_end1h_quote,ae_tanh_1,Aug_Mar,2713,164,22.320384782326602,58.048743366215604,12.924993100681611,-15.201044580813903,1.5212969009377415,18.929190496844992,0.9768126795251849,2526,0.4483003878354965
clock_NY_macro_end1h_quote,ae_tanh_2,Aug_Mar,2713,164,22.39111382529331,58.123200410379845,13.774278491956068,-14.103311972570648,2.002103602305027,21.083487055293162,0.9772065515861806,2526,0.4387193252993541
clock_NY_macro_end1h_quote,conditional_neural,Aug_Mar,2713,164,7.188445351011121,9.792536903998414,0.23087552369725722,-10.845154209124997,0.4967094853375231,11.077352351497893,0.31795034618868073,2526,0.005961880496721726
clock_NY_macro_end1h_quote,pca_selected,Aug_Mar,2713,164,5.861077397827733,7.707478410819087,0.22224451185003272,-8.818215823522719,0.2971858042093345,9.745138574243382,0.5035430534585701,2526,0.001537629503546259
clock_NY_macro_end1h_quote,ae_selected,Aug_Mar,2713,164,18.428399047953906,48.14326429279881,11.697755041227873,-10.413896711815815,0.8365367912315946,15.622733013052072,0.9752440889560601,2526,0.1859856482408949
clock_NY_macro_end1h_quote,ae_reconstruction_selected,Aug_Mar,2713,164,18.567054217791068,48.17152655762327,11.616353842322255,-10.61698557816481,0.7125669511625432,16.211351037153005,0.9764630100761786,2526,0.18456928207915296
