month,method,feature,bin,n,residual_mean_bp,cuts
2026-01,pca_selected,g,0,12,-2.324533322367112,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_selected,g,1,34,-1.956335128126589,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_selected,g,2,44,-1.4884639867232579,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_selected,g,3,43,-1.3357611510448455,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,pca_selected,g,4,213,-2.9490164756798656,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_selected,m,0,27,2.8813973818626124,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_selected,m,1,153,-2.0679711162317447,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_selected,m,2,82,-2.8888883843943,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_selected,m,3,76,-4.793023663208178,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_selected,m,4,8,-15.92337669872743,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_selected,g,0,12,-4.730132490139044,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_selected,g,1,34,-3.0103359988317173,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_selected,g,2,44,-3.1695531751771098,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_selected,g,3,43,-1.5651613389709362,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_selected,g,4,213,-2.8228742716509396,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_reconstruction_selected,m,0,27,2.8813973818626124,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_reconstruction_selected,m,1,153,-2.0679711162317447,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_reconstruction_selected,m,2,82,-2.8888883843943,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_reconstruction_selected,m,3,76,-4.793023663208178,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_reconstruction_selected,m,4,8,-15.92337669872743,"[-10.702468867219082, 70.77703298347578, 128.65720677171709, 214.93254070942638]"
2026-01,ae_reconstruction_selected,g,0,12,-4.730132490139044,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_reconstruction_selected,g,1,34,-3.0103359988317173,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_reconstruction_selected,g,2,44,-3.1695531751771098,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_reconstruction_selected,g,3,43,-1.5651613389709362,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-01,ae_reconstruction_selected,g,4,213,-2.8228742716509396,"[0.9999999999998899, 1.9999999999997797, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,m,1,18,2.9816000327068557,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,sequential_ols,m,2,46,0.3004110894686472,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,sequential_ols,m,3,168,0.7929026697372988,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,sequential_ols,m,4,92,-2.673171908885132,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,sequential_ols,g,0,28,-0.5314370557039224,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,g,1,49,0.9467977600445617,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,g,2,33,0.9693472794417906,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,g,3,123,-0.7617733617184005,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,sequential_ols,g,4,91,-0.16527083307664062,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_1,m,1,18,2.955001471240985,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,pca_1,m,2,46,0.2621932576954009,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,pca_1,m,3,168,0.7737238301058308,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,pca_1,m,4,92,-2.640002504785958,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,pca_1,g,0,28,-0.5501572373075605,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_1,g,1,49,0.9094230464705555,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_1,g,2,33,0.9674617376426873,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_1,g,3,123,-0.7570029241951366,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_1,g,4,91,-0.17160346093247034,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_2,m,1,18,1.3382192785216556,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,pca_2,m,2,46,-2.3145904984593217,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,pca_2,m,3,168,-0.5535213823836402,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,pca_2,m,4,92,-0.43127856444093027,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,pca_2,g,0,28,-1.9145062688493144,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_2,g,1,49,-1.555229626680931,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_2,g,2,33,0.8563462305194216,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_2,g,3,123,-0.4408570835506741,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_2,g,4,91,-0.6513627821979967,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_linear,m,1,18,2.3269048286412817,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,conditional_linear,m,2,46,-0.2447943038584156,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,conditional_linear,m,3,168,0.9893134593984791,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,conditional_linear,m,4,92,-1.5414278160085282,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,conditional_linear,g,0,28,-1.2886084211570044,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_linear,g,1,49,0.5446943559643208,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_linear,g,2,33,1.2167009037217311,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_linear,g,3,123,0.11927772687813727,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_linear,g,4,91,0.10533816665420019,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_1,m,1,18,2.989954539989128,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_relu_1,m,2,46,0.2737914831038671,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_relu_1,m,3,168,0.7757694503783222,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_relu_1,m,4,92,-2.654268047176719,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_relu_1,g,0,28,-0.5611458801558337,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_1,g,1,49,0.9014689303582051,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_1,g,2,33,0.9550830651046385,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_1,g,3,123,-0.7639007658625582,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_1,g,4,91,-0.14799607279851607,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_2,m,1,18,2.7953978338487753,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_relu_2,m,2,46,-0.49497595218741924,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_relu_2,m,3,168,0.45303285884313366,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_relu_2,m,4,92,-2.071481739311861,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_relu_2,g,0,28,-0.8781538782054236,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_2,g,1,49,0.15109371617084805,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_2,g,2,33,0.8882979894245683,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_2,g,3,123,-0.7012911313126158,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_relu_2,g,4,91,-0.140536709061174,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_1,m,1,18,-1.1341934313041573,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_tanh_1,m,2,46,-1.579384438200495,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_tanh_1,m,3,168,2.4739081780606518,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_tanh_1,m,4,92,3.2268860310352414,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_tanh_1,g,0,28,-1.0837845626489273,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_1,g,1,49,1.5287097781426464,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_1,g,2,33,4.572187322127252,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_1,g,3,123,3.399627089257088,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_1,g,4,91,0.06401975675926665,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_2,m,1,18,1.4815639550451734,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_tanh_2,m,2,46,-2.996189988036314,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_tanh_2,m,3,168,4.604399614890296,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_tanh_2,m,4,92,8.297404480692773,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_tanh_2,g,0,28,-4.294912310270187,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_2,g,1,49,0.7122136536365367,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_2,g,2,33,7.389450279524672,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_2,g,3,123,7.160387264337867,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_tanh_2,g,4,91,4.247509254812645,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_neural,m,1,18,2.8321385493969586,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,conditional_neural,m,2,46,-0.19952713596988667,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,conditional_neural,m,3,168,1.8480293921004824,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,conditional_neural,m,4,92,0.004264340087062596,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,conditional_neural,g,0,28,-1.604845950298947,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_neural,g,1,49,0.7711188702221412,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_neural,g,2,33,1.6580341508969223,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_neural,g,3,123,1.603736195374425,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,conditional_neural,g,4,91,1.1850295137610352,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_selected,m,1,18,1.3382192785216556,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,pca_selected,m,2,46,-2.3145904984593217,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,pca_selected,m,3,168,-0.5535213823836402,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,pca_selected,m,4,92,-0.43127856444093027,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,pca_selected,g,0,28,-1.9145062688493144,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_selected,g,1,49,-1.555229626680931,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_selected,g,2,33,0.8563462305194216,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_selected,g,3,123,-0.4408570835506741,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,pca_selected,g,4,91,-0.6513627821979967,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_selected,m,1,18,2.7953978338487753,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_selected,m,2,46,-0.49497595218741924,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_selected,m,3,168,0.45303285884313366,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_selected,m,4,92,-2.071481739311861,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_selected,g,0,28,-0.8781538782054236,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_selected,g,1,49,0.15109371617084805,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_selected,g,2,33,0.8882979894245683,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_selected,g,3,123,-0.7012911313126158,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_selected,g,4,91,-0.140536709061174,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_reconstruction_selected,m,1,18,2.590417129963973,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_reconstruction_selected,m,2,46,-4.3219895529912415,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_reconstruction_selected,m,3,168,-5.885791071844358,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_reconstruction_selected,m,4,92,-7.127114010491163,"[-2.1529368352604106, 66.83000028649566, 124.19103915236418, 204.59830022480662]"
2026-02,ae_reconstruction_selected,g,0,28,-6.302999017659139,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_reconstruction_selected,g,1,49,-6.3137173686368335,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_reconstruction_selected,g,2,33,-5.734676924887565,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_reconstruction_selected,g,3,123,-6.432314544963418,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-02,ae_reconstruction_selected,g,4,91,-3.630947791470703,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,sequential_ols,m,0,226,-4.130128920109457,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,sequential_ols,m,1,10,1.03257940707338,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,sequential_ols,g,0,78,-4.102699305209368,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,sequential_ols,g,1,137,-3.3121232991506337,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,sequential_ols,g,2,20,-6.969215501666073,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,sequential_ols,g,3,1,-9.927594050714461,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_1,m,0,226,-4.104744614740073,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,pca_1,m,1,10,1.0080420341827934,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,pca_1,g,0,78,-4.0718716509263855,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_1,g,1,137,-3.297389647576026,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_1,g,2,20,-6.9168314748809845,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_1,g,3,1,-9.906862601635098,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_2,m,0,226,-3.0740527220255833,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,pca_2,m,1,10,-0.4121961873950708,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,pca_2,g,0,78,-2.7146797389650485,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_2,g,1,137,-2.835743301959372,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_2,g,2,20,-4.480296847335388,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_2,g,3,1,-9.010088097317094,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_linear,m,0,226,-6.465642889422222,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,conditional_linear,m,1,10,-0.5054236472567387,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,conditional_linear,g,0,78,-6.569978411620617,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_linear,g,1,137,-5.576059345945082,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_linear,g,2,20,-9.147969443092922,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_linear,g,3,1,-6.951694119246568,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_1,m,0,226,-4.0641068988810805,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,ae_relu_1,m,1,10,1.018980733116109,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,ae_relu_1,g,0,78,-4.040523378485363,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_1,g,1,137,-3.254807334869397,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_1,g,2,20,-6.868508729096533,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_1,g,3,1,-9.858748835066834,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_2,m,0,226,-3.450554797988625,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,ae_relu_2,m,1,10,0.09848104739978947,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,ae_relu_2,g,0,78,-3.2135231211300876,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_2,g,1,137,-3.012638170262717,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_2,g,2,20,-5.297800730416116,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_relu_2,g,3,1,-9.49832648896998,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_1,m,0,226,-5.148764937534232,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,ae_tanh_1,m,1,10,-3.650473278865028,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,ae_tanh_1,g,0,78,-6.486107855894429,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_1,g,1,137,-3.625602733038832,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_1,g,2,20,-9.165115367815162,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_1,g,3,1,-14.199314128997962,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_2,m,0,226,0.33258503281677126,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,ae_tanh_2,m,1,10,-3.3851702658395113,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,ae_tanh_2,g,0,78,0.31426803451869006,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_2,g,1,137,0.03769105915135443,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_2,g,2,20,0.5485803125311204,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_tanh_2,g,3,1,0.6643267113794025,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_neural,m,0,226,-8.208360995956722,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,conditional_neural,m,1,10,-1.3617104018452924,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,conditional_neural,g,0,78,-7.966668373518001,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_neural,g,1,137,-7.353399469954082,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_neural,g,2,20,-11.452009780485675,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,conditional_neural,g,3,1,-10.850632976845418,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_selected,m,0,226,-3.0740527220255833,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,pca_selected,m,1,10,-0.4121961873950708,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,pca_selected,g,0,78,-2.7146797389650485,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_selected,g,1,137,-2.835743301959372,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_selected,g,2,20,-4.480296847335388,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,pca_selected,g,3,1,-9.010088097317094,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_selected,m,0,226,-3.450554797988625,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,ae_selected,m,1,10,0.09848104739978947,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,ae_selected,g,0,78,-3.2135231211300876,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_selected,g,1,137,-3.012638170262717,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_selected,g,2,20,-5.297800730416116,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_selected,g,3,1,-9.49832648896998,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
2026-03,ae_reconstruction_selected,m,0,226,3.116352108114908,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,ae_reconstruction_selected,m,1,10,0.57952646745556,"[5.412800929066559, 75.848085911099, 134.5850107984794, 208.30277799752432]"
2026-03,ae_reconstruction_selected,g,0,78,1.934943548910494,"[0.9999999999998899, 2.9999999999996696, 3.9999999999995595, 6.000000000000449]"
